,Id_tweeet,Fecha,User,Tweet
2732,1.58952E+18,2022-11-07 07:20:21+00:00,Domo689,@enu_1108 www
2733,1.58952E+18,2022-11-07 07:20:14+00:00,Domo689,@favouuy2qccraco It's so cute
2734,1.58952E+18,2022-11-07 07:20:05+00:00,Orbitzyland,This comeback changed the trajectory of my life. I feel as if this comeback never happened my life would be in shambles right now. THIS SONG IS THE GLUE TO MY LIFE. THIS SONG KEEPS ME SANE. STAYC girls HAD RENT DUE. #스테이씨 #SLAYC https://t.co/0nPSQUl4VI https://t.co/SwdZTDjd7H
2735,1.58952E+18,2022-11-07 07:20:02+00:00,Domo689,@hachidao_ Yeah
2736,1.58952E+18,2022-11-07 07:19:52+00:00,Dominiku_91,I feel like y’all are offended by my tweets that’s why u don’t engage idc tho
2737,1.58952E+18,2022-11-07 07:19:41+00:00,Domo689,@Bitter_spla ∪ ・ ω ・ ∪ Wanwano
2738,1.58952E+18,2022-11-07 07:19:24+00:00,Domo689,@Miyuki_blue (˙ ˙) Is it de S in front of girls ...
2739,1.58952E+18,2022-11-07 07:18:59+00:00,Domo365_,Lmaooooo I love them 😂😂🫶🏾 https://t.co/wOhSFu2Y1g
2740,1.58952E+18,2022-11-07 07:18:57+00:00,Dominiku_91,Burner sexy ass https://t.co/quOeluNzbN
2741,1.58952E+18,2022-11-07 07:18:42+00:00,Domo689,@Miyuki_blue (˙ ˙) I'm also 💕 (I saw something)
2742,1.58952E+18,2022-11-07 07:18:29+00:00,domo444prez,Paprika really just there for moral support
2743,1.58952E+18,2022-11-07 07:18:19+00:00,domo001,10 Kill and become a true 10 people https://t.co/m1jb39m67G
2744,1.58952E+18,2022-11-07 07:17:59+00:00,Domo689,"7th place: Busamen
6th place: I want to make a call
5th: Dull
4th place: Like a rabbit
3rd place: I want you to hug you
2nd: I want to be
…
1st place: I want you to wear maid clothes

#shindanmaker
https://t.co/jxpgpyhcht
It looks like Busamen! (I knew)"
2745,1.58952E+18,2022-11-07 07:17:34+00:00,Domo689,"@enu_1108 First of all, it's not a men"
2746,1.58952E+18,2022-11-07 07:17:16+00:00,Domo689,@Bitter_spla (∪ ^ ω ^) Wanwano!
2747,1.58952E+18,2022-11-07 07:16:49+00:00,Domo689,@enu_1108 Otsu!
2748,1.58952E+18,2022-11-07 07:16:32+00:00,Domo689,@favouuy2qccraco The knee rides and rubs back
2749,1.58952E+18,2022-11-07 07:16:31+00:00,suke10_domo,"@tsuckey914 Oh, it's crazy! !"
2750,1.58952E+18,2022-11-07 07:15:51+00:00,domo001,Https://t.co/vialte9md3 that I want Power to wear
2751,1.58952E+18,2022-11-07 07:15:29+00:00,suke10_domo,"@tsuckey914 It's famous!
Yeah, and was it really the ending of the appraisal team? I was surprised (laughs)

I also recommend Brilliant Road to tomorrow

It's fun, binding anison.
The nerd is on fire 🔥"
2752,1.58952E+18,2022-11-07 07:15:10+00:00,Domo365_,😂😂😭😭😂😂 https://t.co/IUzeVkJEFX
2753,1.58952E+18,2022-11-07 07:13:48+00:00,domoplease,The link for that one is broken 🧐
2754,1.58952E+18,2022-11-07 07:13:11+00:00,domoplease,This one seems more legitimate than the one that was on TikTok
2755,1.58952E+18,2022-11-07 07:12:42+00:00,domoplease,"Ooooooooooooo, was recently showed a Harry Potter wand!!!"
2756,1.58952E+18,2022-11-07 07:11:02+00:00,domo_perdomo,Basurassssss https://t.co/sv9g8yiuvp
2757,1.58952E+18,2022-11-07 07:10:34+00:00,jav_riv,"Following the 🦠 #COVID19, the difference in results obtained between messages from Jacinta Arden in New Zealand is huge 🇳🇿 and the ""Mañaneras"" full of false optimism of #ysq in 🇲🇽 saying that #Pandemia already dominated. https://t.co/1wc9xn9xuw"
2758,1.58952E+18,2022-11-07 07:10:22+00:00,Domo_Said_It,Today was such a good day 💘
2759,1.58952E+18,2022-11-07 07:09:56+00:00,psikociao,@freezovll I love you very much Noellito
2760,1.58952E+18,2022-11-07 07:09:27+00:00,kichi_domo,"Ah ~ wwwwwwwwwwww When I was small, I had no smartphone, PC or Twitter, but I enjoyed myself when I was little."
2761,1.58952E+18,2022-11-07 07:08:48+00:00,PpDavo,Someone tell Pablito that a Belinda concert is already needed in the Plis Dome
2762,1.58952E+18,2022-11-07 07:08:26+00:00,etnom554,"@Snubs Nothing to worry about.
Elon's ultimate goal is to destroy the Twitter we know.
The question is was 44 Billion too big or too small a price.
We are not in control anymore, we need to get off and watch this show from the sidelines."
2763,1.58952E+18,2022-11-07 07:08:07+00:00,Domo39053513,"@CNews The rule of law is for thieves, squatters, delinquent and other illegal migrants ... but not for honest people, workers, owners ...
It becomes urgent to review our laws, otherwise it will end badly."
2764,1.58952E+18,2022-11-07 07:08:07+00:00,Domochotic,@dissectedfrogs this is actually me irl so
2765,1.58952E+18,2022-11-07 07:08:03+00:00,Domo689,@pq_honoka
2766,1.58951E+18,2022-11-07 07:07:58+00:00,Domo689,@pq_honoka (ᐛ👐) Wow w
2767,1.58951E+18,2022-11-07 07:07:26+00:00,_domo88,"I also liked the main 컾, but I was caught, and I really caught my eye https://t.co/0ibjkern98"
2768,1.58951E+18,2022-11-07 07:07:09+00:00,Domo689,@pq_honoka oh w
2769,1.58951E+18,2022-11-07 07:06:59+00:00,psikociao,Noellito I Yo https://t.co/8a9cug9gfm
2770,1.58951E+18,2022-11-07 07:06:56+00:00,Domo689,"@naru_siro_ I don't know
Maybe muscle?"
2771,1.58951E+18,2022-11-07 07:06:45+00:00,Domo689,@spr_ponono (￣∇￣*) ゞ
2772,1.58951E+18,2022-11-07 07:06:36+00:00,Domo689,@favouuy2qccraco It's really cute
2773,1.58951E+18,2022-11-07 07:05:48+00:00,DRay0315,"Nigga really plain wit my heart for fun like I’m not wearin his shorts to sleep😐 ight now you black licorice leprechaun, if yo feelings get hurt cause you chose to play wit me, you better get out the kitchen if I’m too hot 🥵😮‍💨"
2774,1.58951E+18,2022-11-07 07:03:42+00:00,tsuckey914,"@suke10_domo I know this only! ! ! ! 😱
Let's listen to Merry -go -round! 😆

Anison tied ... Absolutely fun ... 🤤 🤤"
2775,1.58951E+18,2022-11-07 07:03:25+00:00,DOMO_DOMOVOY,"being shotgun class isnt being enough firepower to my wife, needs to change her to incendiary launcher class TBH #nikke #NIKKE正式リリース #neon #NIKKEFanart https://t.co/j1jWIIhoel"
2776,1.58951E+18,2022-11-07 07:02:53+00:00,domo_bird,#Good study is from good sweets https://t.co/4cdftzj3mg
2777,1.58951E+18,2022-11-07 07:02:16+00:00,dom1n1ck_,I haven’t sucked titties ina while 😔
2778,1.58951E+18,2022-11-07 07:02:06+00:00,chewie1238,DOMO ARIGATO. Https://t.co/qp58yc4fph
2779,1.58951E+18,2022-11-07 07:00:51+00:00,Sebaalexis_,@Emiliosp15 @invictossoSomos @unzua Why dome? If you are automating xD
2780,1.58951E+18,2022-11-07 07:00:00+00:00,CriterioHidalgo,"#PORSinoloviste
According to the authorities, the man left Bruces of a dome; SEMEFO personnel are expected for the removal of the body.
https://t.co/hjofxf3edp"
2781,1.58951E+18,2022-11-07 06:59:28+00:00,thebrain_O,@ Ahashamosile1 -Fanocracy
2782,1.58951E+18,2022-11-07 06:58:44+00:00,Domochotic,i need answers PRONTO https://t.co/9JKtw9iz3w
2783,1.58951E+18,2022-11-07 06:58:06+00:00,Domochotic,@kalicalorie 160 cm
2784,1.58951E+18,2022-11-07 06:56:16+00:00,thebrain_O,@Profesa__ am I using tea cooking now she is afraid nn again?
2785,1.58951E+18,2022-11-07 06:56:16+00:00,Domochotic,WHY CSNT I STOP SAYING DUMB SHIT TO PPL WHO DONT CARE
2786,1.58951E+18,2022-11-07 06:55:58+00:00,Domochotic,WHY DO I KEEP TALKING SHUT UP SHUT UP
2787,1.58951E+18,2022-11-07 06:54:57+00:00,domo_bird,Don't look at this https://t.co/703mnsohyw
2788,1.58951E+18,2022-11-07 06:54:33+00:00,AbsoluteDomo,@itbeyussef @8o8heartbreaks
2789,1.58951E+18,2022-11-07 06:54:00+00:00,AbsoluteDomo,@Swagg HARDCORE MODES!!!!!
2790,1.58951E+18,2022-11-07 06:51:59+00:00,Domo__Nicole,I remember this! https://t.co/jha6xeLDIg
2791,1.58951E+18,2022-11-07 06:50:18+00:00,kriy02,"@kawamura_domo #Mr. Kawamura #Happy Birthday
For the first time, you may have drawn an independent ""picture"" ... So there are some places that are difficult, but please forgive me because it is not roughly done m (.
It took time, but it was really fun!

Happy birthday, Kawamura -san! ! https://t.co/kflmtd7wdy"
2792,1.58951E+18,2022-11-07 06:49:05+00:00,Domo39053513,@Valeurs there will be work ...
2793,1.58951E+18,2022-11-07 06:48:11+00:00,DomoYobo,@AideThornes Nahh
2794,1.58951E+18,2022-11-07 06:47:11+00:00,suke10_domo,"@TSUCKEY914 I like Anjara
Shanglilliler, I like it
I love you

Tsuki -chan, it's difficult but amazing! !
If you are close, I want to bind anison and karaoke

I like merry -go -round the most! !"
2795,1.58951E+18,2022-11-07 06:46:31+00:00,Dominiku_91,I wanna jump in a mosh pitt
2796,1.58951E+18,2022-11-07 06:45:51+00:00,Dominiku_91,Everything I'm fat https://t.co/cL0BnWUJC8
2797,1.58951E+18,2022-11-07 06:45:20+00:00,Dominiku_91,Not care like they do now https://t.co/idZIFbLxbf
2798,1.58951E+18,2022-11-07 06:44:29+00:00,Dominiku_91,Facts https://t.co/h6H8lKM0mY
2799,1.58951E+18,2022-11-07 06:43:56+00:00,Dominiku_91,Better not be Hannah https://t.co/wNdUOgomX3
2800,1.58951E+18,2022-11-07 06:42:55+00:00,Amaury33131,"I miss the prepa, I miss being in the living room with my friends laughing, going to buy from the cafeteria, being in the dome laughing, I was very happy and I didn't know it"
2801,1.58951E+18,2022-11-07 06:42:24+00:00,domo_tayatyan,"Isn't the dad's icon a initial image? ? You may think, but if you ask me to set a profile image, this is okay ... the type that sets it appropriately"
2802,1.58951E+18,2022-11-07 06:42:09+00:00,Dominiku_91,@tiktokcreators I have 83 drafts but I refuse tobpost good videos with low views y'all giving me all the sudden
2803,1.58951E+18,2022-11-07 06:39:48+00:00,Arom91216783,@MlaStandard Filipinos should know that it is not the US or China or Europe who is the largest business partner and creditor to the Philippines...it is Japan...domo Arigatou Nippon!
2804,1.58951E+18,2022-11-07 06:39:29+00:00,kichi_domo,"Reina: I went to a restaurant for the first time in a long time today. The water brought the food and said, ""It's Suzuki."" Shizu said, ""It's Shizu."" The waiter explained, ""It's a recommended fish Suzuki today."""
2805,1.58951E+18,2022-11-07 06:39:16+00:00,TaniaiRitsuko,"@yumiko_de_domo Yumi -chan! ٩ (ᗜ*) و
Thank you ❗️ I'm happy (≧ ω ≦)"
2806,1.58951E+18,2022-11-07 06:37:57+00:00,1Maliga,The plane had to go and provide rescue assistance instead of carrying a politician @kassimmajali_ who has no help to give it more to hit the domo and every single formation to form investigative commissions that all the years have not been given answers! https://t.co/tcsqabxzjp
2807,1.58951E+18,2022-11-07 06:36:01+00:00,Domo_PrimeOG,I got some exotic weed nigga
2808,1.58951E+18,2022-11-07 06:35:49+00:00,Domo_PrimeOG,Shud I smoke again? Suction
2809,1.58951E+18,2022-11-07 06:35:13+00:00,RYANU_deth_DOMO,"I don't know the new song yet! I would like to recommend Kotonohouse x Risa yuzuki's favorite song for all the Arcaea people.
The song that fell in love at first sight when I listened for the first time, and triggered a dig

End Roll Syndrome (feat. Kotonohouse) from https://t.co/swULMY1YQA @Youtube"
2810,1.58951E+18,2022-11-07 06:34:14+00:00,DomoQ,She’s so fire🥹 https://t.co/NLmgYYLfLi
2811,1.58951E+18,2022-11-07 06:33:17+00:00,domo_coco,What is this? https://t.co/wygpuldl6o
2812,1.58951E+18,2022-11-07 06:33:15+00:00,ToeiBaroro,"@h2o_domo. If you see it, send it to you ☺️"
2813,1.58951E+18,2022-11-07 06:32:59+00:00,domo_tayatyan,"Is it a moe character who takes a picture of Dad (Oh, a cat ...)? ?"
2814,1.58951E+18,2022-11-07 06:31:41+00:00,DomoApex,[🔴LIVE APEX] Win until ramen w Narita/rag https://t.co/wol5pbh0jt @youtube
2815,1.58951E+18,2022-11-07 06:31:40+00:00,domo_tayatyan,"The icon when my character does SNS is a photo of a cat taken on the roadside, a strange illustration, Kaizen -kun is a photo of the hot spicy ramen, and the Shodo is a photo of my back."
2816,1.58951E+18,2022-11-07 06:31:17+00:00,asas2887,Yep I caught up with a young PlayStation I bwahahahaha Kamiss era when I had a Domo bag back then whajakssjakaka
2817,1.58951E+18,2022-11-07 06:30:05+00:00,ViejoNacional,"@santimarrt1nez @ydpply @esdeman6ia_ I'm really throwing another fable. Neither Goncalvez, nor Peñarolito exists next to the club that dome historically"
2818,1.58951E+18,2022-11-07 06:28:58+00:00,psikociao,@Vellonid hopes that I am playing Lol leaves this game ended
2819,1.58951E+18,2022-11-07 06:28:56+00:00,leo_dens,My children from Stray Kids will make their first dome and stadium in Japan 🤧 https://t.co/i9jah3byqjj
2820,1.5895E+18,2022-11-07 06:27:37+00:00,Domo_Katoo_desu,"Is it true that if Elon Musk acquired Twitter, the followers' tweets that had not been displayed before will be displayed?
After a long time, the tweet of a Chinese restaurant, the last tweet was usually more than a year ago."
2821,1.5895E+18,2022-11-07 06:27:08+00:00,lixminj,Like dome not mames https://t.co/garziaj0iz
2822,1.5895E+18,2022-11-07 06:27:02+00:00,Domo_PrimeOG,"I didn't take no pictures today
Had the best day ever no drama"
2823,1.5895E+18,2022-11-07 06:26:57+00:00,sellmysoulfora,@NgiiCara @Domo_is_King https://t.co/MnOtWHzrQF
2824,1.5895E+18,2022-11-07 06:26:20+00:00,Domo_PrimeOG,@JhoanaoSozco07 your a superstar 🥳🥳🥳
2825,1.5895E+18,2022-11-07 06:25:36+00:00,Domo_PrimeOG,"My whole family went bowling today
I had a great day fuck the drama"
2826,1.5895E+18,2022-11-07 06:25:33+00:00,RYANU_deth_DOMO,"ARCAEA, I'm me! ? Will the day to listen come?"
2827,1.5895E+18,2022-11-07 06:23:10+00:00,BigHomieNique,@HutchOfTheDead @AdhamBeydoun It’s a team sport like y’all love to say I mean lions defense lost a lot of games that the offense had won or u blaming A. Glenn for those losses
2828,1.5895E+18,2022-11-07 06:21:05+00:00,Domo21st,I got the redskins beating the eagles next week
2829,1.5895E+18,2022-11-07 06:20:40+00:00,DomoQ,That one. https://t.co/TDChxmjb9e
2830,1.5895E+18,2022-11-07 06:20:31+00:00,BigHomieNique,@HutchOfTheDead @AdhamBeydoun He 1-1 so he .500 compared to whatever Goff record is these past 26 games oh wait 5-19-1🤣🤣🤣
2831,1.5895E+18,2022-11-07 06:20:30+00:00,Domo689,@Clione0000 @123456789_nuko (this guy ... cute)
2832,1.5895E+18,2022-11-07 06:20:24+00:00,domo_reader04,@AttyTheBar2022 Yes bro 😁
2833,1.5895E+18,2022-11-07 06:20:16+00:00,Domo689,@Clione0000 @123456789_nuko ( *ˊ) ﾉ ˊ *)
2834,1.5895E+18,2022-11-07 06:20:15+00:00,Bender8D,"The libertarian tamed the empowered
#Granhermano https://t.co/zdxdp2pycq"
2835,1.5895E+18,2022-11-07 06:19:59+00:00,Domo689,@favouuy2qccraco It's quite spoiled at night
2836,1.5895E+18,2022-11-07 06:19:47+00:00,psikociao,"I am the Javis Chichón, do not M speak https://t.co/vczcvebpvm"
2837,1.5895E+18,2022-11-07 06:19:34+00:00,jeevenj,It has been awesome day 1 at #GartnerDA. Next up is the networking session and here is a sneak peek into the social activity available at #Domo booth 202.
2838,1.5895E+18,2022-11-07 06:19:22+00:00,DomoQ,I block at least 5 bots a day.
2839,1.5895E+18,2022-11-07 06:18:52+00:00,psikociao,@VELLONID I say what I am fulfilled
2840,1.5895E+18,2022-11-07 06:18:44+00:00,psikociao,@Vellonid q did my King tw twice
2841,1.5895E+18,2022-11-07 06:18:30+00:00,psikociao,@vellonid bv
2842,1.5895E+18,2022-11-07 06:18:28+00:00,psikociao,@Vellonid You are my soulmate
2843,1.5895E+18,2022-11-07 06:17:47+00:00,MPOGOMI,"@Advocate_jebra, God close my mouth"
2844,1.5895E+18,2022-11-07 06:17:29+00:00,auraskiz,People can get as many numbers or articles as they want to justify SKZ's alleged failure but a D the few things that really proves the success of an artist is how many people come together in their recitals and SKZ will present themselves in a 55K dome So
2845,1.5895E+18,2022-11-07 06:17:10+00:00,BigHomieNique,@HutchOfTheDead @AdhamBeydoun What’s they record even with a shitty player compared to wait a 2-6 record 🤣🤣🤣🤣🤣🤣🤣🤣
2846,1.5895E+18,2022-11-07 06:16:37+00:00,CaptainEO_2014,Major: Captain the fact? Captain him?!
2847,1.5895E+18,2022-11-07 06:14:12+00:00,para_il,@Ao_estica_zz personally they can also eat shit but they don't have to break ...
2848,1.5895E+18,2022-11-07 06:13:58+00:00,DomoKunClipper,"@ceresfauna Take care Fauna, Clover lived a good life it's all because of you❣️"
2849,1.5895E+18,2022-11-07 06:13:47+00:00,Domo689,@Clione0000 @123456789_nuko ((꜆꜄ ˙) ꜆꜄꜆
2850,1.5895E+18,2022-11-07 06:13:19+00:00,Domo689,@ Clione0000 @ 123456789_nuko 」(ionڼ◔)」
2851,1.5895E+18,2022-11-07 06:13:11+00:00,Domo689,@favouuy2qccraco ｗａ ☆ ｋａ ☆ ☆ ☆
2852,1.5895E+18,2022-11-07 06:12:40+00:00,SimonHRJapan,#Domo #Gartnerda #Dataanalytics #BI @domotalk https://t.co/rljzng0emp https://t.co/TP2SUMKFOP
2853,1.5895E+18,2022-11-07 06:12:27+00:00,BigHomieNique,@HutchOfTheDead @AdhamBeydoun Well shit I see u a lions fan so u would know too but aye I feel like if u cheer for the lions u shouldn’t ever criticize another team when the Fords been letting y’all down for damn near a century 🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️
2854,1.5895E+18,2022-11-07 06:11:56+00:00,DomoKusper,@WeridenXP @WhizabelleSSBU HAPPY BIRTHDAY POOKIE
2855,1.5895E+18,2022-11-07 06:11:51+00:00,ImJustDomo,King crab sushi w/caviar
2856,1.5895E+18,2022-11-07 06:11:36+00:00,ronzoko,@opknowledge3 @p1_domo @Christo22856762 @JermSansContext otay. otay.
2857,1.5895E+18,2022-11-07 06:09:27+00:00,kichi_domo,"When I was standing on a train, I couldn't stand the sudden shaking, so I sat on the lap of a high school boy sitting in the seat (^-^)/ #I apologize immediately #I want you to forgive me because it is an accident."
2858,1.5895E+18,2022-11-07 06:09:21+00:00,BigHomieNique,@HutchOfTheDead @AdhamBeydoun Of course they don’t trust him they ain’t expect him to play this season he’s thrown the ball 26 times in 2 games that’s insane 🤣🤣🤣🤣🤣 I wouldn’t even wanna play QB if I knew my only option was to hand the ball off most of the game
2859,1.5895E+18,2022-11-07 06:09:13+00:00,billgussy1,@lifeofshaba PM If the head of disaster has just stumbled ...
2860,1.5895E+18,2022-11-07 06:07:25+00:00,_NiiKKo,If i aint drunk by 8pm my ass is going straight to bed!
2861,1.5895E+18,2022-11-07 06:07:15+00:00,BigHomieNique,@HutchOfTheDead @AdhamBeydoun Where’s the help y’all was saying the same thing about J. Fields and Hurts so I ain’t worried at all but if he had Aj Brown or Corey Davis I Mean It could be different but damn
2862,1.5895E+18,2022-11-07 06:06:59+00:00,_NiiKKo,"If im not sleepy im cold, if im not cold then im sleepy"
2863,1.5895E+18,2022-11-07 06:05:56+00:00,MinGzDaKing,Really ?!?!? 🧐😂 https://t.co/1uMjCxyKdA
2864,1.5895E+18,2022-11-07 06:05:04+00:00,Hiyo_domo,I think imma buy this https://t.co/vFMjLMkUoL
2865,1.5895E+18,2022-11-07 06:04:57+00:00,RYANU_deth_DOMO,"The trees of the university were turned red
I noticed that it was a withdrawal nerd"
2866,1.5895E+18,2022-11-07 06:03:12+00:00,SaeedFyb,@weednkash yu n jorjor😹
2867,1.5895E+18,2022-11-07 06:02:57+00:00,SaeedFyb,@weednkash @imaniari2 Stay yo ass in your house n play the game
2868,1.5895E+18,2022-11-07 06:02:49+00:00,domo_farmer,Some songs just take you musicland... 🎧🎧🎧
2869,1.5895E+18,2022-11-07 06:02:25+00:00,Domo_PrimeOG,@jakarabella 🔥🔥🔥
2870,1.5895E+18,2022-11-07 06:02:15+00:00,DOMO4x,Good😂😂 https://t.co/ojxp53wfoo
2871,1.5895E+18,2022-11-07 06:02:14+00:00,Domo_PrimeOG,@444vanessak 🔥🔥🔥
2872,1.5895E+18,2022-11-07 06:01:57+00:00,Domo_PrimeOG,@Jhoanaorozco07 🔥🔥🔥
2873,1.5895E+18,2022-11-07 06:00:43+00:00,Domo689,"@Clione0000 @123456789_nuko (ﾟ Д ﾟ),"
2874,1.5895E+18,2022-11-07 06:00:36+00:00,Domo689,@ CLIONE0000 @ 123456789_nuko ('-')
2875,1.5895E+18,2022-11-07 06:00:28+00:00,Domo689,@favouuy2qccraco (˙ ˙) oh .....
